what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1490368791606
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1490368798315
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1490368801038
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1490368801039
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1490368848151
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1490368848175
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1490368853264
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1490368853362
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1490368853409
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1490368853943
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1490368855674
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1490368868779
closed,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1490368868792
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1490368872852
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1490368872852
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490368884647
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490368886385
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490368886648
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490368886780
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490368886975
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490368889392
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490368894661
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490369674157
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490369677949
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490369679992
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490370594448
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490370596716
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490370598003
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.202.v201004211732,"org.eclipse.wst.ws.service.policy.ui",1490370603706
started,bundle,org.eclipse.wst.ws.service.policy,1.0.204.v201011011834,"org.eclipse.wst.ws.service.policy",1490370603709
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1490370603744
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1490370603745
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1490370603918
started,bundle,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser",1490370646025
opened,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1490370646223
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1490370646257
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1490370710114
closed,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1490370710115
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490370740024
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490371870845
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490371871044
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490371872175
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490371872180
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490371872327
